DIVISION,Mean Distance From Closest (km),#
77TH STREET,1.721,13287
SOUTHWEST,2.279,11189
SOUTHEAST,2.210,10857
NEWTON,1.569,7150
WILSHIRE,2.446,6240
HOLLENBECK,2.638,6166
HOLLYWOOD,2.002,5323
HARBOR,3.900,5305
OLYMPIC,1.664,5088
RAMPART,1.397,4688
VAN NUYS,2.953,4589
FOOTHILL,3.612,4210
CENTRAL,1.019,3571
NORTH HOLLYWOOD,2.721,3272
NORTHEAST,3.755,3092
WEST VALLEY,2.779,2700
MISSION,3.803,2628
PACIFIC,3.702,2521
TOPANGA,3.041,2162
DEVONSHIRE,2.982,1178
WEST LOS ANGELES,2.768,1014
